unit,group,model,how,n_eval,cal_shots,cal_goals,n,goals,logloss,brier,MCB,DSC,UNC,ICI,auc,cal_int,cal_slope,obs_exp
African Cup of Nations 2023,men_intl,GBM_GEO,intercept,864,223,19,864,75,0.24236047892686563,0.06812883322123756,0.003146905835766281,0.01428842369477562,0.0792703510802469,0.023710468416373958,0.8069792986903254,0.12609867599428168,0.9192396783618869,1.100735281543425
African Cup of Nations 2023,men_intl,GBM_GEO,shrunk,864,223,19,864,75,0.24247698932071363,0.06841972114384619,0.003437793758374913,0.01428842369477562,0.0792703510802469,0.02277154558114476,0.8069792986903254,0.01437295567472009,0.8687878497596316,1.0106980751714683
Copa America 2024,men_intl,GLM_LOC,none,472,237,18,472,44,0.27330271927681693,0.07633796492793868,0.003348345496036395,0.011540687951033662,0.08453030738293595,0.024936845408031007,0.7574872557349194,0.03626375713603211,0.9859118830118668,1.0303427833736845
Copa America 2024,men_intl,GLM_LOC,two_param,472,237,18,472,44,0.28040222197683523,0.07891497212789235,0.005925352695990066,0.011540687951033662,0.08453030738293595,0.039576141380791886,0.7574872557349194,0.2325646566473596,1.6314869151580598,1.2292226310199852
Copa America 2024,men_intl,GLM_LOC,intercept,472,237,18,472,44,0.2757406309810719,0.0770218217414389,0.004032202309536617,0.011540687951033662,0.08453030738293595,0.027535720365277985,0.7574872557349194,0.26260660332143276,0.9849378006732449,1.2454842932794101
Copa America 2024,men_intl,GLM_LOC,shrunk,472,237,18,472,44,0.2734911812062501,0.07644029897436266,0.0034506795424603803,0.011540687951033662,0.08453030738293595,0.024875143463573175,0.7574872557349194,0.08068685331895681,0.9993254792001961,1.0691714595899915
Copa America 2024,men_intl,GLM_GEO,none,472,237,18,472,44,0.24692572702880264,0.07060233680180489,0.003784499241758457,0.017712469822889515,0.08453030738293595,0.02650113449115257,0.8183942225998302,0.011567931304125605,1.1153997242603848,1.009104985527812
Copa America 2024,men_intl,GLM_GEO,two_param,472,237,18,472,44,0.2564221510979942,0.07402142718509908,0.007203589625052645,0.017712469822889515,0.08453030738293595,0.04290761414516082,0.8183942225998302,0.2750865526171667,1.5700116228322212,1.266195836207389
Copa America 2024,men_intl,GLM_GEO,intercept,472,237,18,472,44,0.2503050485093337,0.0718557864003884,0.005037948840341963,0.017712469822889515,0.08453030738293595,0.032325500992521294,0.8183942225998302,0.3148716531713451,1.1158768791182683,1.2867964013924496
Copa America 2024,men_intl,GLM_GEO,shrunk,472,237,18,472,44,0.2472548048881685,0.07081557305517805,0.0039977354951316185,0.017712469822889515,0.08453030738293595,0.02769742980057677,0.8183942225998302,0.09408857017464074,1.1177233799437816,1.0770345085370627
Copa America 2024,men_intl,GBM_LOC,none,472,237,18,472,44,0.2637704841923824,0.07493000510336835,0.003900780735878087,0.013501083015445683,0.08453030738293595,0.025028803140864857,0.7895603228547154,-0.02182917181454036,1.0909012165939111,0.9823757647130936
Copa America 2024,men_intl,GBM_LOC,two_param,472,237,18,472,44,0.2751521515628239,0.07823105995865948,0.0072018355911692145,0.013501083015445683,0.08453030738293595,0.04606583632291593,0.7895603228547154,0.22371674643961995,1.911692664458263,1.219819342876665
Copa America 2024,men_intl,GBM_LOC,intercept,472,237,18,472,44,0.2659671782847842,0.07578143638549928,0.004752212018009017,0.013501083015445683,0.08453030738293595,0.02650777845476407,0.7895603228547154,0.2482906213895431,1.0916988515133954,1.2284481778541605
Copa America 2024,men_intl,GBM_LOC,shrunk,472,237,18,472,44,0.26389119403453504,0.07505029453402756,0.004021070166537299,0.013501083015445683,0.08453030738293595,0.024567803207560173,0.7895603228547154,0.0385611942692485,1.1049943823335877,1.0321255297683818
Copa America 2024,men_intl,GBM_GEO,none,472,237,18,472,44,0.23977746674457556,0.06853275748563376,0.003898468881035913,0.019896018778338104,0.08453030738293595,0.027285377077062297,0.8353865760407817,-0.058191615733956155,1.1696363615382728,0.9561721779336848
Copa America 2024,men_intl,GBM_GEO,two_param,472,237,18,472,44,0.24932705650524822,0.07207836286556153,0.00744407426096369,0.019896018778338104,0.08453030738293595,0.04289482930714471,0.8353865760407817,0.20019117040746667,1.6332623749580124,1.1853153429866117
Copa America 2024,men_intl,GBM_GEO,intercept,472,237,18,472,44,0.24105000639932259,0.06948314133029537,0.0048488527256975306,0.019896018778338104,0.08453030738293595,0.027001114550024897,0.8353865760407817,0.20096164565936567,1.1694333242520758,1.1708382187032107
Copa America 2024,men_intl,GBM_GEO,shrunk,472,237,18,472,44,0.2397667196181012,0.0686906392134579,0.00405635060886006,0.019896018778338104,0.08453030738293595,0.027106931823963284,0.8353865760407817,0.004599951512985658,1.178272437449992,1.00357411446959
FA Women's Super League 2018/2019,women_club,GLM_LOC,none,2423,273,20,2423,265,0.31359893027349806,0.08981804441575585,0.003838436098094547,0.01142746303339745,0.09740707135105875,0.026333044000336953,0.7543803661671359,-0.14496789321933812,0.6897243211827306,0.9003427390654642
FA Women's Super League 2018/2019,women_club,GLM_LOC,two_param,2423,273,20,2423,265,0.3146208368526261,0.08926015334166504,0.0032805450240037393,0.01142746303339745,0.09740707135105875,0.030532763063463583,0.7543803661671359,0.37367095335854,0.7757162368049377,1.3375645463975956
FA Women's Super League 2018/2019,women_club,GLM_LOC,intercept,2423,273,20,2423,265,0.3177389719478184,0.08943346609193921,0.0034538577742779103,0.01142746303339745,0.09740707135105875,0.031597447050943826,0.7543803661671359,0.36672187670293754,0.6896918432773609,1.3166426440785144
FA Women's Super League 2018/2019,women_club,GLM_LOC,shrunk,2423,273,20,2423,265,0.31639876003266787,0.08964442588938845,0.0036648175717271525,0.01142746303339745,0.09740707135105875,0.025962203857976627,0.7543803661671359,0.10896288340617814,0.636006080594808,1.076914660797997
FA Women's Super League 2018/2019,women_club,GLM_GEO,none,2423,273,20,2423,265,0.31006168500409176,0.08797426045689127,0.004208418660132537,0.013641229554300013,0.09740707135105875,0.02713017099872715,0.7677793904208999,-0.14339884920930343,0.6559624571873155,0.9059866869883644
FA Women's Super League 2018/2019,women_club,GLM_GEO,two_param,2423,273,20,2423,265,0.30876575811120494,0.08903161839356774,0.005265776596809005,0.013641229554300013,0.09740707135105875,0.0362098966245143,0.7677793904208999,0.4576970982602939,1.0855037039904174,1.4616313500683136
FA Women's Super League 2018/2019,women_club,GLM_GEO,intercept,2423,273,20,2423,265,0.31672355254685364,0.08771958230694717,0.00395374051018843,0.013641229554300013,0.09740707135105875,0.0369425437419737,0.7677793904208999,0.4622225235495406,0.6559247398440359,1.393948075377623
FA Women's Super League 2018/2019,women_club,GLM_GEO,shrunk,2423,273,20,2423,265,0.3103694309145881,0.08725498357767696,0.00348914178091822,0.013641229554300013,0.09740707135105875,0.025494228407338226,0.7677793904208999,0.07218475323227458,0.6434700702107408,1.0473950342137692
FA Women's Super League 2018/2019,women_club,GBM_LOC,none,2423,273,20,2423,265,0.3021904717648433,0.08812091187453448,0.0028259520870818067,0.012112111563606073,0.09740707135105875,0.021202821457641654,0.7659607952856419,-0.10454518709072817,0.7928685861863882,0.9258046808820699
FA Women's Super League 2018/2019,women_club,GBM_LOC,two_param,2423,273,20,2423,265,0.30522956195610396,0.08824179042396113,0.0029468306365084546,0.012112111563606073,0.09740707135105875,0.030892041823526208,0.7659607952856419,0.3748087898322482,0.895547147688581,1.3463946490719843
FA Women's Super League 2018/2019,women_club,GBM_LOC,intercept,2423,273,20,2423,265,0.3068254542356246,0.08820247299913764,0.0029075132116849617,0.012112111563606073,0.09740707135105875,0.031375890874060196,0.7659607952856419,0.36662943014658433,0.7930755263435696,1.3238726190392496
FA Women's Super League 2018/2019,women_club,GBM_LOC,shrunk,2423,273,20,2423,265,0.3045698516167178,0.08804389107551693,0.002748931288064249,0.012112111563606073,0.09740707135105875,0.024293561846398075,0.7659607952856419,0.12430379887539289,0.7331639690993146,1.095152900243377
FA Women's Super League 2018/2019,women_club,GBM_GEO,none,2423,273,20,2423,265,0.3015510686179983,0.08793356287924384,0.0032853017208993723,0.012758810192714284,0.09740707135105875,0.023736129924793483,0.7720985538671377,-0.11312041382717025,0.7273249701785679,0.9241702970453968
FA Women's Super League 2018/2019,women_club,GBM_GEO,two_param,2423,273,20,2423,265,0.3048973675970551,0.08893810546286338,0.004289844304518911,0.012758810192714284,0.09740707135105875,0.035714556675738016,0.7720985538671377,0.4234237299152952,1.2665016868852208,1.4306864976413065
FA Women's Super League 2018/2019,women_club,GBM_GEO,intercept,2423,273,20,2423,265,0.306665020293301,0.08742753883550948,0.002779277677165015,0.012758810192714284,0.09740707135105875,0.03319021373013404,0.7720985538671377,0.39603373546895854,0.7274482060518634,1.3331955103912563
FA Women's Super League 2018/2019,women_club,GBM_GEO,shrunk,2423,273,20,2423,265,0.3010770937916633,0.08723626739245936,0.002588006234114898,0.012758810192714284,0.09740707135105875,0.02178746409780503,0.7720985538671377,0.04579946271163534,0.7283438173590809,1.0328980920877042
FA Women's Super League 2019/2020,women_club,GLM_LOC,none,1885,244,11,1885,217,0.3021483671188093,0.08945997714696931,0.0020125529211403315,0.014419471340874512,0.10186689556670349,0.015699894995957694,0.7836145829879875,0.022240307303901967,0.892269355008425,1.0165726485346243
FA Women's Super League 2019/2020,women_club,GLM_LOC,two_param,1885,244,11,1885,217,0.35444063399484016,0.10150963341924309,0.01406220919341411,0.014419471340874512,0.10186689556670349,0.073613215318304,0.7836145829879875,0.9096628695814241,2.60430383742019,2.283017331146978
FA Women's Super League 2019/2020,women_club,GLM_LOC,intercept,1885,244,11,1885,217,0.3217432393867933,0.0928357683090007,0.005388344083171723,0.014419471340874512,0.10186689556670349,0.05029488844181127,0.7836145829879875,0.7308101787547067,0.8925956667064944,1.761576445519697
FA Women's Super League 2019/2020,women_club,GLM_LOC,shrunk,1885,244,11,1885,217,0.30522660123195183,0.08990815821897565,0.0024607339931466687,0.014419471340874512,0.10186689556670349,0.025040921200775633,0.7836145829879875,0.2450800941740733,0.8493291797187237,1.198434122532841
FA Women's Super League 2019/2020,women_club,GLM_GEO,none,1885,244,11,1885,217,0.28943806381939036,0.08544017969278637,0.0022435746253455374,0.01867029049926265,0.10186689556670349,0.01616337731120252,0.8108112588270396,0.13592501169294735,0.8922299147477629,1.1011732770752498
FA Women's Super League 2019/2020,women_club,GLM_GEO,two_param,1885,244,11,1885,217,0.350019367140753,0.10096839221186155,0.01777178714442071,0.01867029049926265,0.10186689556670349,0.0743801346394511,0.8108112588270396,0.9031370597681956,3.0641791738788164,2.270695379097525
FA Women's Super League 2019/2020,women_club,GLM_GEO,intercept,1885,244,11,1885,217,0.3052571854288162,0.08864562806672184,0.005449022999281003,0.01867029049926265,0.10186689556670349,0.046327750884138666,0.8108112588270396,0.6818629154478693,0.892738508215261,1.6519879845777803
FA Women's Super League 2019/2020,women_club,GLM_GEO,shrunk,1885,244,11,1885,217,0.29071491495518276,0.08572041725679405,0.002523812189353214,0.01867029049926265,0.10186689556670349,0.021081434247012518,0.8108112588270396,0.23743640325668436,0.9064248461149298,1.1860351031944083
FA Women's Super League 2019/2020,women_club,GBM_LOC,none,1885,244,11,1885,217,0.2985273054009815,0.0884428006043345,0.0025141672239405305,0.015938262186309518,0.10186689556670349,0.016114395954220706,0.7924554365724011,0.017855130871226952,0.9173875656607808,1.013308811957726
FA Women's Super League 2019/2020,women_club,GBM_LOC,two_param,1885,244,11,1885,217,0.34882159633856447,0.10072461492398097,0.014795981543586995,0.015938262186309518,0.10186689556670349,0.0704923052645157,0.7924554365724011,0.8941410940049794,2.410135241244461,2.2427369964288175
FA Women's Super League 2019/2020,women_club,GBM_LOC,intercept,1885,244,11,1885,217,0.3192266309958443,0.09250960906913147,0.0065809756887375,0.015938262186309518,0.10186689556670349,0.051194759812903286,0.7924554365724011,0.7509895551114185,0.9192338798327624,1.7972022408038504
FA Women's Super League 2019/2020,women_club,GBM_LOC,shrunk,1885,244,11,1885,217,0.3012372405417625,0.08890839224407757,0.002979758863683596,0.015938262186309518,0.10186689556670349,0.023826137039210195,0.7924554365724011,0.23678483352746219,0.8790726233104563,1.1922694305614105
FA Women's Super League 2019/2020,women_club,GBM_GEO,none,1885,244,11,1885,217,0.28834294152998496,0.08524710292440056,0.0022371229682888877,0.018856915610591815,0.10186689556670349,0.01732006852815167,0.813662434108013,0.11971114616141751,0.8941608657688515,1.0877857336196388
FA Women's Super League 2019/2020,women_club,GBM_GEO,two_param,1885,244,11,1885,217,0.35140260394195,0.10124075429992357,0.0182307743438119,0.018856915610591815,0.10186689556670349,0.07665004935083453,0.813662434108013,0.903940403315483,3.2067183213720467,2.2759683874365515
FA Women's Super League 2019/2020,women_club,GBM_GEO,intercept,1885,244,11,1885,217,0.30372118890351435,0.08822170190498002,0.0052117219488683475,0.018856915610591815,0.10186689556670349,0.04529742172105092,0.813662434108013,0.6704890337350332,0.8941791806239381,1.6325929747999297
FA Women's Super League 2019/2020,women_club,GBM_GEO,shrunk,1885,244,11,1885,217,0.28924150665992604,0.0854121814441279,0.0024022014880162312,0.018856915610591815,0.10186689556670349,0.019869622840593355,0.813662434108013,0.2117293302738694,0.9153349483230094,1.1633666750720266
FA Women's Super League 2020/2021,women_club,GLM_LOC,none,2863,254,40,2863,316,0.29907095649824883,0.08572334090672663,0.0017700036020402016,0.014238035417907066,0.0981913727225935,0.018085345904222196,0.7607560147704175,-0.08897980252741913,0.9115719445022847,0.9348267238624841
FA Women's Super League 2020/2021,women_club,GLM_LOC,two_param,2863,254,40,2863,316,0.30345167275975754,0.08711379917435928,0.003160461869672851,0.014238035417907066,0.0981913727225935,0.031988821867364625,0.7607560147704175,-0.32422563490852024,0.9122206457481183,0.7855944390524908
FA Women's Super League 2020/2021,women_club,GLM_LOC,intercept,2863,254,40,2863,316,0.30345647080103855,0.08711685430356823,0.003163516998881802,0.014238035417907066,0.0981913727225935,0.03198648897577159,0.7607560147704175,-0.3241745644384729,0.9113649517307403,0.7856741769902458
FA Women's Super League 2020/2021,women_club,GLM_LOC,shrunk,2863,254,40,2863,316,0.30100652971400527,0.08629197802322004,0.0023386407185336106,0.014238035417907066,0.0981913727225935,0.025869972083285064,0.7607560147704175,-0.24015539096074562,0.9643483282022772,0.8330517770604594
FA Women's Super League 2020/2021,women_club,GLM_GEO,none,2863,254,40,2863,316,0.2802831601311572,0.08017195453440797,0.0021968702537758095,0.02021628844196134,0.0981913727225935,0.01871160161758301,0.7963675309249403,0.015504416238938628,0.9748418863280602,1.0114231508227778
FA Women's Super League 2020/2021,women_club,GLM_GEO,two_param,2863,254,40,2863,316,0.2825354130244626,0.08078950950404576,0.0028144252234136025,0.02021628844196134,0.0981913727225935,0.02961689975889649,0.7963675309249403,-0.2094005959850847,1.0944668949491614,0.8551791470034422
FA Women's Super League 2020/2021,women_club,GLM_GEO,intercept,2863,254,40,2863,316,0.28179502387286764,0.08067512790963804,0.0027000436290058882,0.02021628844196134,0.0981913727225935,0.025058787305462647,0.7963675309249403,-0.19052753855716079,0.9746169367325971,0.8715495497028574
FA Women's Super League 2020/2021,women_club,GLM_GEO,shrunk,2863,254,40,2863,316,0.2814124878434008,0.0805326533550868,0.0025575690744546464,0.02021628844196134,0.0981913727225935,0.025422322778629765,0.7963675309249403,-0.15379389759118875,1.0600031372380503,0.891992174228409
FA Women's Super League 2020/2021,women_club,GBM_LOC,none,2863,254,40,2863,316,0.2930945802328344,0.08431109634552153,0.0017730901201555987,0.015653366497227567,0.0981913727225935,0.016771377593105034,0.7769465690586592,-0.08842779352115372,0.964471227836661,0.9352602305827507
FA Women's Super League 2020/2021,women_club,GBM_LOC,two_param,2863,254,40,2863,316,0.29780775736728654,0.08556450031124309,0.003026494085877157,0.015653366497227567,0.0981913727225935,0.033776169006917975,0.7769465690586592,-0.33127433950013957,1.0385439214698278,0.778049954379107
FA Women's Super League 2020/2021,women_club,GBM_LOC,intercept,2863,254,40,2863,316,0.297566633005346,0.08570219988531363,0.0031641936599477033,0.015653366497227567,0.0981913727225935,0.03213231743126301,0.7769465690586592,-0.3271213025333443,0.965225204006801,0.7843485804015601
FA Women's Super League 2020/2021,women_club,GBM_LOC,shrunk,2863,254,40,2863,316,0.2958626428320662,0.08500776513046178,0.002469758905095848,0.015653366497227567,0.0981913727225935,0.028169660193572255,0.7769465690586592,-0.2606991090804853,1.0439990131188697,0.819642641748161
FA Women's Super League 2020/2021,women_club,GBM_GEO,none,2863,254,40,2863,316,0.2789665275495413,0.07965860018741713,0.001580576733179656,0.02011334926835602,0.0981913727225935,0.01317882029163423,0.7985716628647255,0.009632354840696569,0.9862304851407703,1.0070671363262536
FA Women's Super League 2020/2021,women_club,GBM_GEO,two_param,2863,254,40,2863,316,0.28247689535528153,0.08052122662167968,0.002443203167442204,0.02011334926835602,0.0981913727225935,0.029787108952561134,0.7985716628647255,-0.2361090790160763,1.159847641943583,0.836624429084899
FA Women's Super League 2020/2021,women_club,GBM_GEO,intercept,2863,254,40,2863,316,0.28089930661499674,0.08030529864582199,0.002227275191584513,0.02011334926835602,0.0981913727225935,0.023490421852187887,0.7985716628647255,-0.21467919498866392,0.986331987212904,0.8570405461187595
FA Women's Super League 2020/2021,women_club,GBM_GEO,shrunk,2863,254,40,2863,316,0.28085947079678225,0.0801854660627113,0.002107442608473828,0.02011334926835602,0.0981913727225935,0.02429077025561774,0.7985716628647255,-0.18604799257526375,1.0945904338242765,0.8704461871891458
FA Women's Super League 2023/2024,women_club,GLM_LOC,none,3172,269,26,3172,373,0.3232338881941538,0.09343610119675551,0.0018667818315751539,0.01219436237717747,0.10376368174235782,0.019109322878830222,0.7302196207569345,-0.03679792632501004,0.8739402687903907,0.9719340853755768
FA Women's Super League 2023/2024,women_club,GLM_LOC,two_param,3172,269,26,3172,373,0.32436952859985535,0.09351998735883879,0.0019506679936584365,0.01219436237717747,0.10376368174235782,0.02088452247611984,0.7302196207569345,0.1913198018322392,0.9170598442134188,1.164419031343042
FA Women's Super League 2023/2024,women_club,GLM_LOC,intercept,3172,269,26,3172,373,0.3247662068683446,0.0934841340120931,0.0019148146469127464,0.01219436237717747,0.10376368174235782,0.021375255419951535,0.7302196207569345,0.19075766116102105,0.8739755818400727,1.1618667566229803
FA Women's Super League 2023/2024,women_club,GLM_LOC,shrunk,3172,269,26,3172,373,0.3241554280698373,0.09339384274408345,0.001824523378903098,0.01219436237717747,0.10376368174235782,0.019723875911319102,0.7302196207569345,0.09383725259651167,0.8350036177975269,1.0751357722386896
FA Women's Super League 2023/2024,women_club,GLM_GEO,none,3172,269,26,3172,373,0.3028407156218284,0.08806859467820127,0.0017645988982603888,0.01745968596241694,0.10376368174235782,0.018248923551549348,0.777391772435004,0.10647917949794478,0.9396501744572155,1.0821486132045723
FA Women's Super League 2023/2024,women_club,GLM_GEO,two_param,3172,269,26,3172,373,0.30328822104594216,0.08810811064844705,0.0018041148685061653,0.01745968596241694,0.10376368174235782,0.01936358892729618,0.777391772435004,0.10384617555987684,0.8918049315375275,1.0785873996812694
FA Women's Super League 2023/2024,women_club,GLM_GEO,intercept,3172,269,26,3172,373,0.30286579352121373,0.08807232962616374,0.0017683338462228526,0.01745968596241694,0.10376368174235782,0.01831777678903828,0.777391772435004,0.10925352659284968,0.9396546424253379,1.0843941529259302
FA Women's Super League 2023/2024,women_club,GLM_GEO,shrunk,3172,269,26,3172,373,0.3030322105043961,0.08808787047103117,0.001783874691090287,0.01745968596241694,0.10376368174235782,0.01876622392236327,0.777391772435004,0.11923875794262948,0.929691278130274,1.0921897383045258
FA Women's Super League 2023/2024,women_club,GBM_LOC,none,3172,269,26,3172,373,0.31991799886899114,0.09288648439004489,0.0018235014016676487,0.012700698753980583,0.10376368174235782,0.017024514605464294,0.7391791591596769,-0.04547739312063806,0.8856749726140493,0.9656809598740965
FA Women's Super League 2023/2024,women_club,GBM_LOC,two_param,3172,269,26,3172,373,0.32095955939428866,0.09320117693715439,0.0021381939487771506,0.012700698753980583,0.10376368174235782,0.019521788249617335,0.7391791591596769,0.19514822681838173,1.0253187807283408,1.1707735935252972
FA Women's Super League 2023/2024,women_club,GBM_LOC,intercept,3172,269,26,3172,373,0.3214503012429803,0.09293468767796223,0.0018717046895849881,0.012700698753980583,0.10376368174235782,0.020468437470001405,0.7391791591596769,0.1933236820679425,0.8855902869873401,1.1631341606231538
FA Women's Super League 2023/2024,women_club,GBM_LOC,shrunk,3172,269,26,3172,373,0.32044185964928423,0.09279730007132161,0.0017343170829443727,0.012700698753980583,0.10376368174235782,0.017575063910636637,0.7391791591596769,0.07369454510197179,0.8577214394684909,1.0582650891845378
FA Women's Super League 2023/2024,women_club,GBM_GEO,none,3172,269,26,3172,373,0.29864458484756756,0.08704879504301302,0.002031552730699715,0.018746439430044518,0.10376368174235782,0.01760117313602991,0.7867775450251765,0.09956339912496945,0.9654324906988638,1.0759996605630098
FA Women's Super League 2023/2024,women_club,GBM_GEO,two_param,3172,269,26,3172,373,0.29834996422428234,0.08703293583477811,0.0020156935224648065,0.018746439430044518,0.10376368174235782,0.016238155438520033,0.7867775450251765,0.061173166476008185,1.023987270929572,1.0468524124134575
FA Women's Super League 2023/2024,women_club,GBM_GEO,intercept,3172,269,26,3172,373,0.29834121525537366,0.08700538443713887,0.001988142124825565,0.018746439430044518,0.10376368174235782,0.016671824779054954,0.7867775450251765,0.05181782667511075,0.9653356239105226,1.038721091132216
FA Women's Super League 2023/2024,women_club,GBM_GEO,shrunk,3172,269,26,3172,373,0.2983163985002992,0.08700496306242052,0.001987720750107211,0.018746439430044518,0.10376368174235782,0.01643825589734989,0.7867775450251765,0.05877629898228949,0.9872379627398035,1.0444114916699534
FIFA World Cup 2018,men_intl,GLM_LOC,none,1325,231,13,1325,116,0.25723645562658887,0.07120275478596448,0.0034114802072925804,0.012091388290676616,0.07988266286934852,0.026067437247418904,0.7684250306608482,-0.22645385945460483,0.8521626041354873,0.8416448298157834
FIFA World Cup 2018,men_intl,GLM_LOC,two_param,1325,231,13,1325,116,0.26027548314368376,0.07198997072438436,0.004198696145712458,0.012091388290676616,0.07988266286934852,0.02748683430787936,0.7684250306608482,0.41429683022067504,1.09465300671102,1.4176288613087524
FIFA World Cup 2018,men_intl,GLM_LOC,intercept,1325,231,13,1325,116,0.2604862958446431,0.07129273310150626,0.003501458522834358,0.012091388290676616,0.07988266286934852,0.026493204315981404,0.7684250306608482,0.40485391930578674,0.8523552508101903,1.376463224172029
FIFA World Cup 2018,men_intl,GLM_LOC,shrunk,1325,231,13,1325,116,0.25661876127531336,0.07078679294161487,0.00299551836294297,0.012091388290676616,0.07988266286934852,0.02027091983741595,0.7684250306608482,0.00726709468512704,0.7948880416896318,1.0054993937520098
FIFA World Cup 2018,men_intl,GLM_GEO,none,1325,231,13,1325,116,0.24674081709810466,0.06730801471338528,0.003099133637898807,0.015673781793862043,0.07988266286934852,0.02473078425059633,0.7824149339722198,-0.22386704772549393,0.8486783078334099,0.8502096940674088
FIFA World Cup 2018,men_intl,GLM_GEO,two_param,1325,231,13,1325,116,0.24984340211694483,0.06878307911416578,0.004574198038679311,0.015673781793862043,0.07988266286934852,0.029379256307973008,0.7824149339722198,0.37191956111632085,1.2275509609463027,1.3629702591636534
FIFA World Cup 2018,men_intl,GLM_GEO,intercept,1325,231,13,1325,116,0.2481190192940596,0.06691352832234664,0.0027046472468601618,0.015673781793862043,0.07988266286934852,0.022044972569264947,0.7824149339722198,0.319360820818502,0.8484026889535963,1.2689742097595995
FIFA World Cup 2018,men_intl,GLM_GEO,shrunk,1325,231,13,1325,116,0.24582169852297722,0.06680659875819622,0.0025977176827097492,0.015673781793862043,0.07988266286934852,0.0190534865539423,0.7824149339722198,-0.057481071656707385,0.8175013923202757,0.9593681189665738
FIFA World Cup 2018,men_intl,GBM_LOC,none,1325,231,13,1325,116,0.25008681251278436,0.06954585463618092,0.002833384329015795,0.013170192562183394,0.07988266286934852,0.023062756325224004,0.7841618892786857,-0.19698751454867225,0.9320133343062836,0.8592094251708977
