group,model,n,goals,logloss,brier,MCB,DSC,UNC,ICI,auc,cal_int,cal_slope,obs_exp,design,split
women_intl,GBM_GEO,4521,428,0.24186293928073108,0.06837745343146742,0.0012951898295724407,0.018624777016290214,0.0857070406181852,0.014902241253212352,0.8245003436457503,-0.03068565003864246,1.0650213990509694,0.9775534164024094,loco,
women_intl,statsbomb_xg,4521,428,0.24740215968352428,0.06974169211202616,0.0012804166977277293,0.017245765203886765,0.0857070406181852,0.013998935967145692,0.8158281405910707,0.0037806771214054266,1.1205091690574545,1.0028931349940269,loco,
all,GLM_LOC,77770,7797,0.2748912736422008,0.07842130041928093,0.00022663647304312085,0.012011004777286935,0.09020566872352474,0.0061563466716876404,0.7803131657731825,0.0014914899172657795,0.9912076230388881,1.0010359996381322,loco,
all,GLM_GEO,77770,7797,0.25962999322103764,0.07414280284789375,0.00018423851339435804,0.016247104389025352,0.09020566872352474,0.004538217512217896,0.8112129202307738,-0.0018726808104840796,0.9876917912488051,0.9986181493388234,loco,
all,GBM_LOC,77770,7797,0.2724555547012253,0.07795131600799118,0.0001902346283117473,0.012444587343845306,0.09020566872352474,0.004975691336542269,0.7852322712261242,0.0022416113439572634,1.0049668633601625,1.0017472809035528,loco,
all,GBM_GEO,77770,7797,0.2573544613378131,0.07359999945194187,0.0001792987390456663,0.016784968010628537,0.09020566872352474,0.0049164736194969956,0.8150161809329481,0.0002029232698627843,0.9954605371544275,1.000148487268314,loco,
all,statsbomb_xg,77770,7797,0.259054810487369,0.0736372153349737,0.0002812951578461814,0.01684974854639723,0.09020566872352474,0.009146694050537233,0.8106821891272703,0.043692276394474185,1.0332400263260049,1.0330359806278941,loco,
all,GLM_LOC,77770,7797,0.274585629730541,0.0783643345608154,0.00022273104294801005,0.012064065205657351,0.09020566872352474,0.005877217367377126,0.7805816985994749,-0.0005641393417022575,0.9918142384176338,0.9995602449563015,within,
all,GLM_GEO,77770,7797,0.2593705058624961,0.07409815573565269,0.00018201437635957662,0.01628952736423163,0.09020566872352474,0.004663196267986244,0.8114460668288952,7.513117669105371e-05,0.9872382096845528,0.9999262113842146,within,
all,GBM_LOC,77770,7797,0.2724202116531437,0.07797086806606732,0.00020473464750697667,0.012439535304964403,0.09020566872352474,0.0050778755776805596,0.7856277195659418,-0.0003845636119857612,1.013577483151117,0.9996996536286586,within,
all,GBM_GEO,77770,7797,0.25740760557282233,0.07361230562369596,0.00019678550131443928,0.016790148601143223,0.09020566872352474,0.005275626074803606,0.8148819181856293,0.0026933425220132287,0.9979406149815228,1.0019777085862114,within,
all,statsbomb_xg,77770,7797,0.259054810487369,0.0736372153349737,0.0002812951578461814,0.01684974854639723,0.09020566872352474,0.009146694050537231,0.8106821891272703,0.0436922763943186,1.0332400263260049,1.0330359806278941,within,
men_club,GLM_LOC,38613,3751,0.265128167529124,0.07545258623901817,0.00037475817322073224,0.012628771329107114,0.08770659939490455,0.008517668217960643,0.7894262063648574,0.06188275597182984,1.049533366612224,1.0500207983163248,within,
men_club,GLM_GEO,38613,3751,0.25022385183970103,0.07124268935978077,0.0002973685703578227,0.0167612786054816,0.08770659939490455,0.0060605452921865,0.8190273043819604,-0.021469934255514658,1.0213426809014656,0.9842441314066546,within,
men_club,GBM_LOC,38613,3751,0.26402935873285793,0.07521957135925823,0.00034338935464811593,0.012830417390294432,0.08770659939490455,0.007716527721907829,0.7920847825927696,0.06254481804398039,1.0514103742349512,1.050530657391479,within,
men_club,GBM_GEO,38613,3751,0.24870859460121458,0.07082620609755814,0.0002888619388238256,0.01716925523617023,0.08770659939490455,0.005978728555089147,0.8216007905703566,-0.013546862262433363,1.0136064541440657,0.9901304035167773,within,
men_club,statsbomb_xg,38613,3751,0.24974627753671094,0.07095541337230338,0.0003896808561875825,0.017140866878788755,0.08770659939490455,0.009658636471560168,0.8200682177866371,0.04397207846468997,1.0454523716534745,1.0330678040902734,within,
men_intl,GLM_LOC,7184,654,0.2618242484560207,0.07339292132827274,0.0010263399644385302,0.010381566586820781,0.082748147950655,0.01204971723666404,0.7719861518936362,-0.10762979474276846,0.9556481825171391,0.9185052156252748,within,
men_intl,GLM_GEO,7184,654,0.2473523359770714,0.0695911595369116,0.0008889066146386682,0.014045895028382063,0.082748147950655,0.010128634890872967,0.8035538165418604,-0.08230741473638524,0.9610942649620504,0.9400374513629979,within,
men_intl,GBM_LOC,7184,654,0.25971127616237155,0.07310570921376214,0.0009170639336904401,0.010559502670583296,0.082748147950655,0.011181050178081344,0.776756887758686,-0.0993142641949039,0.9870233348769788,0.9242105658604115,within,
men_intl,GBM_GEO,7184,654,0.24671818013695024,0.06960787739037418,0.0010255814006213948,0.014165851960902212,0.082748147950655,0.009203726973263679,0.8054640778153992,-0.07731698964519053,0.9686039930952132,0.9436837751480486,within,
men_intl,statsbomb_xg,7184,654,0.24670445312295744,0.06886649855933274,0.0008148707175529984,0.014696520108875247,0.082748147950655,0.011713351204443074,0.7999530513133923,-0.04008950168373104,1.0178725264230246,0.9699815822294947,within,
women_club,GLM_LOC,27452,2964,0.29268398475628854,0.08423748234369009,0.0005282816462591627,0.012603494324597259,0.09631269502202819,0.009026468360170244,0.7708266099432987,-0.02971662628587395,0.9385843008126281,0.9774721846900407,within,
women_club,GLM_GEO,27452,2964,0.2777888337471449,0.08007458428582824,0.0003953943331286014,0.01663350506932855,0.09631269502202819,0.007931837887064653,0.8016246548476083,0.04994907432575969,0.9404131663806403,1.0368328490319125,within,
women_club,GBM_LOC,27452,2964,0.2888485265479,0.08359403074272669,0.00039420216617164217,0.013112866445473145,0.09631269502202819,0.006591426097297668,0.7795130576500937,-0.0310104221700624,0.9827280522864462,0.9764316369902315,within,
women_club,GBM_GEO,27452,2964,0.27478284336229203,0.07938970093498658,0.0004145045083146781,0.017337498595356285,0.09631269502202819,0.008094589021447085,0.806266921450083,0.04866020259143766,0.9734464367965584,1.0361785956292098,within,
women_club,statsbomb_xg,27452,2964,0.2772989087102261,0.07929934956897264,0.0005215986209810841,0.017534944074036635,0.09631269502202819,0.010560658578716582,0.7992496104291463,0.06916696512629532,1.0065634601181446,1.0526622882361156,within,
women_intl,GLM_LOC,4521,428,0.2657430526220797,0.07547035483877772,0.001211106205236373,0.011447791984643851,0.0857070406181852,0.014228375544626677,0.7801472082493248,-0.15668791624174808,0.9975474561784301,0.8846954602376759,within,
women_intl,GLM_GEO,4521,428,0.24474948112232803,0.0693583785412,0.001008221618452848,0.017356883695438044,0.0857070406181852,0.009912258912671598,0.8186452365675613,-0.012833893297256581,1.041348024769412,0.9904969202134061,within,
women_intl,GBM_LOC,4521,428,0.2645252538751856,0.07505559691705765,0.0013642006753368519,0.012015644376464393,0.0857070406181852,0.015748709741365986,0.7826138083940899,-0.16145026936977563,1.0077371635958532,0.8813977311623955,within,
women_intl,GBM_GEO,4521,428,0.24318568900159374,0.0686900356271007,0.0012389671277626552,0.01825597211884715,0.0857070406181852,0.011758928878932902,0.8217814321693523,-0.036323687871337856,1.0573725483786058,0.9734333198405191,within,
women_intl,statsbomb_xg,4521,428,0.24740215968352428,0.06974169211202617,0.0012804166977277431,0.017245765203886765,0.0857070406181852,0.01399893596714569,0.8158281405910707,0.003780677121404894,1.1205091690574545,1.0028931349940269,within,
all,GLM_LOC,77770,7797,0.2749187098146185,0.07842901866283263,0.00021351609861666732,0.011990166159308785,0.09020566872352474,0.0063625897001993535,0.7801705504390111,0.002892361838628681,0.9912793467370082,1.0021313400568277,loco_sub,
all,GLM_GEO,77770,7797,0.25967453749604286,0.07415254613856558,0.00018882903674682927,0.016241951621705997,0.09020566872352474,0.005061108378695657,0.811032565207488,-0.0010338704884996436,0.9867961132529789,0.9992370189056377,loco_sub,
all,GBM_LOC,77770,7797,0.27271469852008845,0.07801463947488742,0.00016929374519948637,0.012360322993836811,0.09020566872352474,0.004369540063639193,0.7847327170649221,0.0007644024836399796,1.0140104064466038,1.0005974589859545,loco_sub,
all,GBM_GEO,77770,7797,0.25743881260491697,0.07361493245619011,0.00020034151683610835,0.016791077784170744,0.09020566872352474,0.004926072937427722,0.8149957751068719,-0.0012300867454528234,0.9995048782072409,0.999097632422412,loco_sub,
all,statsbomb_xg,77770,7797,0.259054810487369,0.0736372153349737,0.0002812951578461814,0.01684974854639723,0.09020566872352474,0.009146694050537233,0.8106821891272703,0.043692276394474185,1.0332400263260049,1.0330359806278941,loco_sub,
men_intl,GLM_LOC,7184,654,0.26294773872841076,0.07366921235488434,0.0014862544554622853,0.010565190051232937,0.082748147950655,0.015556883998600652,0.7734751628569154,-0.17459767724535746,0.8962384459266691,0.8734425918057905,cross,men_club
men_intl,GLM_GEO,7184,654,0.24744685902471844,0.06962322907407502,0.0008449513411174642,0.013969870217697439,0.082748147950655,0.01030486974740337,0.8042427094894886,-0.06114233169565534,0.9238640016963057,0.9555990642518553,cross,men_club
men_intl,GBM_LOC,7184,654,0.2609430303198734,0.07332455892917916,0.000988886110296322,0.010412475131772153,0.082748147950655,0.0145162695365009,0.7752081664957313,-0.16212540585634042,0.966628823006542,0.8800999357150731,cross,men_club
men_intl,GBM_GEO,7184,654,0.24682532844766003,0.06953898719295389,0.001073503953694696,0.014282664711395804,0.082748147950655,0.010881607792064577,0.8042040734132282,-0.05966092215018963,0.9477628810042887,0.9565395583757876,cross,men_club
men_intl,statsbomb_xg,7184,654,0.24670445312295744,0.06886649855933276,0.0008148707175530123,0.014696520108875247,0.082748147950655,0.011713351204443074,0.7999530513133923,-0.04008950168374286,1.0178725264230246,0.9699815822294949,cross,men_club
women_club,GLM_LOC,27452,2964,0.2950869715225665,0.08470335059858328,0.0008523401201945141,0.012461684543639426,0.09631269502202819,0.01459865366191179,0.7688187962618832,-0.10792741975606503,0.8668538616236738,0.9221691369091634,cross,men_club
women_club,GLM_GEO,27452,2964,0.2797603596810432,0.08030042502225641,0.0004418036593383662,0.01645407365911014,0.09631269502202819,0.009659976029887602,0.799011625843565,0.07127957214636603,0.8898783231432219,1.0528189701271116,cross,men_club
women_club,GBM_LOC,27452,2964,0.2920688446239405,0.08411913117544985,0.0005794750774198026,0.012773038923998142,0.09631269502202819,0.011835442108097324,0.771329755112091,-0.0857903412986276,0.9454111636546347,0.9364450276641492,cross,men_club
women_club,GBM_GEO,27452,2964,0.27792152347653937,0.0798649861389724,0.00037630476078347186,0.01682401364383926,0.09631269502202819,0.008819701969651176,0.7987606835769846,0.08747783273537188,0.9322461270295668,1.0656613393196646,cross,men_club
women_club,statsbomb_xg,27452,2964,0.2772989087102261,0.07929934956897264,0.0005215986209810841,0.017534944074036635,0.09631269502202819,0.01056065857871658,0.7992496104291463,0.06916696512837392,1.0065634601181446,1.0526622882361156,cross,men_club
women_intl,GLM_LOC,4521,428,0.26759974473300396,0.07616903541223881,0.002112260009639183,0.011650265215585584,0.08570704061818521,0.020513972992575354,0.7800501654294658,-0.234325896029823,0.9322111060289175,0.8357661191449604,cross,men_club
women_intl,GLM_GEO,4521,428,0.24493939850299848,0.06954013545293936,0.001104855493722523,0.017271760658968377,0.08570704061818521,0.011006914333043093,0.8192880025390968,0.009787298840749125,0.9978551593791172,1.0072122624054363,cross,men_club
women_intl,GBM_LOC,4521,428,0.26675825014937266,0.07588171842190665,0.001721623793707272,0.011546945989985832,0.08570704061818521,0.020266224746923984,0.780930971729714,-0.22341250172568441,0.9824910546700271,0.8407462748206016,cross,men_club
women_intl,GBM_GEO,4521,428,0.24432925481246362,0.0692530041085017,0.0012156310807166087,0.017669667590400118,0.08570704061818521,0.01209550894577258,0.8210353441366729,0.0007695791889725975,1.0298717151801344,1.0005685512426332,cross,men_club
women_intl,statsbomb_xg,4521,428,0.24740215968352428,0.06974169211202616,0.0012804166977277293,0.01724576520388678,0.08570704061818521,0.013998935967145692,0.8158281405910707,0.0037806771191498056,1.1205091690574545,1.0028931349940269,cross,men_club
men_club,GLM_LOC,38613,3751,0.26787301979298894,0.07603051436016095,0.0005790118593324151,0.012255096894076,0.08770659939490454,0.012626650943674085,0.7861826179532475,0.16001185583467337,1.0378038712475084,1.136082756256929,cross,men_intl
men_club,GLM_GEO,38613,3751,0.25367318741506395,0.07203290615546802,0.0003054618940053627,0.015979155133441877,0.08770659939490454,0.006904450006284896,0.8141083476165865,0.05819261575628065,0.9732408379291565,1.0441699526966082,cross,men_intl
men_club,GBM_LOC,38613,3751,0.2716290072708297,0.07732477087736613,0.0015339214792478434,0.011915749996786254,0.08770659939490454,0.023154824044716762,0.7870963627759043,0.11078446045364924,1.3551083086703366,1.0979610159296795,cross,men_intl
men_club,GBM_GEO,38613,3751,0.2540785462500588,0.0723770301867808,0.0006552174806098293,0.01598478668873357,0.08770659939490454,0.010646985038206247,0.8150207885970814,0.04510872706303012,1.135824293418544,1.035736243210449,cross,men_intl
men_club,statsbomb_xg,38613,3751,0.2497462775367109,0.07095541337230339,0.0003896808561875964,0.01714086687878874,0.08770659939490454,0.00965863647156017,0.8200682177866371,0.043972078463209024,1.0454523716534745,1.0330678040902734,cross,men_intl
women_club,GLM_LOC,27452,2964,0.2979588518377489,0.0846624517665853,0.0005602249035105561,0.01221046815895345,0.09631269502202819,0.010312017774528642,0.7651574419551002,0.07024411967256622,0.8997313025345849,1.0557384056835348,cross,men_intl
women_club,GLM_GEO,27452,2964,0.28484555933908595,0.08118451887735818,0.00047364660032318817,0.015601822744993193,0.09631269502202819,0.011727430410494745,0.7923829970315682,0.11442138498137024,0.8694009828211255,1.0871503115419883,cross,men_intl
women_club,GBM_LOC,27452,2964,0.2966202313800795,0.08552268321502451,0.0010266889441015864,0.01181670075110526,0.09631269502202819,0.016018461013602703,0.7628935401337888,0.08176352697028848,1.2235236009882993,1.0699443155056108,cross,men_intl
women_club,GBM_GEO,27452,2964,0.28224021915847197,0.08137655099483,0.0008415335270793439,0.01577767755427753,0.09631269502202819,0.014630530627444863,0.7935040947649701,0.14595405105883372,1.0615866767083237,1.1195999373169612,cross,men_intl
women_club,statsbomb_xg,27452,2964,0.2772989087102261,0.07929934956897264,0.0005215986209810841,0.017534944074036635,0.09631269502202819,0.01056065857871658,0.7992496104291463,0.06916696512837392,1.0065634601181446,1.0526622882361156,cross,men_intl
women_intl,GLM_LOC,4521,428,0.2677855344747511,0.07582143826350847,0.0012642029069422772,0.011149805261619017,0.08570704061818521,0.011617551101216868,0.7735089085308631,-0.047377049289343914,0.9824227539515505,0.9630961630179056,cross,men_intl
women_intl,GLM_GEO,4521,428,0.24874695109811398,0.07008456925320458,0.00111750002344789,0.016739971388428518,0.08570704061818521,0.011881640856275284,0.8094050475966491,0.07897859985796435,0.998241940446513,1.0612069008110832,cross,men_intl
women_intl,GBM_LOC,4521,428,0.2703824063375752,0.0762732829022519,0.0016785904321920397,0.011112348148125353,0.08570704061818521,0.020160575058969912,0.7737035650106975,-0.06275382280941208,1.2471414572955277,0.9489114601432858,cross,men_intl
women_intl,GBM_GEO,4521,428,0.24940655178524085,0.07024892046653061,0.0017596976497756406,0.017217817801430238,0.08570704061818521,0.014481004012340192,0.8128894556696982,0.04701504872885384,1.1529582778696505,1.0375294046934354,cross,men_intl
women_intl,statsbomb_xg,4521,428,0.24740215968352428,0.06974169211202616,0.0012804166977277293,0.01724576520388678,0.08570704061818521,0.013998935967145692,0.8158281405910707,0.0037806771191498056,1.1205091690574545,1.0028931349940269,cross,men_intl
men_club,GLM_LOC,38613,3751,0.2678538919231683,0.07605070459168743,0.000407010129118035,0.012062904932335139,0.08770659939490454,0.009715246619708084,0.7860116884517407,0.07742959179140489,1.0522877674709008,1.0628987052492838,cross,women_club
men_club,GLM_GEO,38613,3751,0.2535156706376626,0.07192723035178579,0.00029951572700669116,0.016078884770125437,0.08770659939490454,0.008070633918546994,0.8149732423293818,-0.07964700215171239,1.0208840021849899,0.9425194407278671,cross,women_club
men_club,GBM_LOC,38613,3751,0.26685537324549946,0.07597212649922643,0.0005667882165733273,0.012301261112251438,0.08770659939490454,0.010410783188941352,0.7874745878868459,0.06910464165887337,1.0835583363884265,1.056845526436389,cross,women_club
men_club,GBM_GEO,38613,3751,0.2515397128311636,0.07154670349605442,0.00030758132954822326,0.016467477228398336,0.08770659939490454,0.006907965354166075,0.8163986209341748,-0.06939866473779707,1.0146564809912324,0.9502015219492348,cross,women_club
men_club,statsbomb_xg,38613,3751,0.2497462775367109,0.07095541337230339,0.0003896808561875964,0.01714086687878874,0.08770659939490454,0.00965863647156017,0.8200682177866371,0.043972078463209024,1.0454523716534745,1.0330678040902734,cross,women_club
men_intl,GLM_LOC,7184,654,0.2652193353979052,0.0740126996812497,0.0010408710171561364,0.009776319286561433,0.082748147950655,0.011567505228956523,0.7696007839611111,-0.09516932815160221,0.9315007513024515,0.9273454591052805,cross,women_club
men_intl,GLM_GEO,7184,654,0.25248570309653673,0.07054637505422652,0.0011948742728527667,0.01339664716928124,0.082748147950655,0.013086671389597994,0.7986449274344241,-0.1469189559385436,0.9310044553375408,0.8955035041402853,cross,women_club
men_intl,GBM_LOC,7184,654,0.2614889694269082,0.0735817256870411,0.001014495670899257,0.010180917934513145,0.082748147950655,0.010615809948138249,0.7727695276095743,-0.08917789905851416,1.0182877543556084,0.9308026250630901,cross,women_club
men_intl,GBM_GEO,7184,654,0.24973775553534042,0.07044895425724441,0.0009748195776593666,0.013274013271069945,0.082748147950655,0.011415028743250252,0.7996735836951075,-0.1313829587150853,0.9626256897122418,0.9057948880276151,cross,women_club
men_intl,statsbomb_xg,7184,654,0.24670445312295744,0.06886649855933276,0.0008148707175530123,0.014696520108875247,0.082748147950655,0.011713351204443074,0.7999530513133923,-0.04008950168374286,1.0178725264230246,0.9699815822294949,cross,women_club
women_intl,GLM_LOC,4521,428,0.2685934310093238,0.07558346110815042,0.001148891026203483,0.011272470536238269,0.08570704061818521,0.013932041969189348,0.7808841628401351,-0.13491311634312614,0.9838832108281189,0.8993569111416091,cross,women_club
women_intl,GLM_GEO,4521,428,0.2488188303700249,0.06987235085124276,0.0010927197601200977,0.01692740952706255,0.08570704061818521,0.011203955076382744,0.8181126427385712,-0.07935405320753584,1.0186965043062537,0.9426957582949526,cross,women_club
women_intl,GBM_LOC,4521,428,0.26581326871456,0.07520035394232193,0.0014149024038615093,0.011921589079724793,0.08570704061818521,0.015863047530869243,0.7790503389648613,-0.1320922213288407,1.043894885980469,0.9004010601540297,cross,women_club
women_intl,GBM_GEO,4521,428,0.24598229366500088,0.06949553053760399,0.001377789041294264,0.017589299121875485,0.08570704061818521,0.013280895969829254,0.8177261839794863,-0.09500116276100051,1.0469562300750919,0.9318100824031319,cross,women_club
women_intl,statsbomb_xg,4521,428,0.24740215968352428,0.06974169211202616,0.0012804166977277293,0.01724576520388678,0.08570704061818521,0.013998935967145692,0.8158281405910707,0.0037806771191498056,1.1205091690574545,1.0028931349940269,cross,women_club
men_club,GLM_LOC,38613,3751,0.26973163700995517,0.07637275394516842,0.000753438376062246,0.012087283825798364,0.08770659939490454,0.016737582318949222,0.7823736438148838,0.23779656771500848,0.9675374238055475,1.20633649559657,cross,women_intl
men_club,GLM_GEO,38613,3751,0.26151029153548616,0.07339506014983915,0.0007656691745128036,0.015077208419578186,0.08770659939490454,0.011767967932317429,0.807977811772329,-0.07158801124816934,0.8136606647581753,0.9509795689011838,cross,women_intl
men_club,GBM_LOC,38613,3751,0.2725491599456874,0.0773588424696983,0.0006633435347454947,0.011011100459951725,0.08770659939490454,0.015507921280243949,0.7756758295697668,0.21350303264892728,0.9715079285281186,1.186108961406384,cross,women_intl
men_club,GBM_GEO,38613,3751,0.2604743327976583,0.07380650247399237,0.0009495248764549158,0.014849621797367082,0.08770659939490454,0.01604938984043754,0.8020040275799094,-0.027957428472080666,0.8072819005774428,0.9809256271978175,cross,women_intl
men_club,statsbomb_xg,38613,3751,0.2497462775367109,0.07095541337230339,0.0003896808561875964,0.01714086687878874,0.08770659939490454,0.00965863647156017,0.8200682177866371,0.043972078463209024,1.0454523716534745,1.0330678040902734,cross,women_intl
men_intl,GLM_LOC,7184,654,0.26494608243623496,0.07372940904635006,0.0008630889783789453,0.00988182788268388,0.082748147950655,0.010311673864966254,0.7657212535884719,0.053091357210675594,0.8724124711534187,1.042784392001146,cross,women_intl
men_intl,GLM_GEO,7184,654,0.25666176865009743,0.07096322493031852,0.0014188500854988434,0.013203773105835315,0.082748147950655,0.01494198508349086,0.7969329980190231,-0.10165886740397757,0.7838119829954199,0.9296168553224045,cross,women_intl
men_intl,GBM_LOC,7184,654,0.2666107311627103,0.074807264820746,0.0007159953075255993,0.008656878437434595,0.082748147950655,0.00960713127684421,0.7588186258669702,0.03639509562301337,0.8958198845937472,1.0296327460073438,cross,women_intl
men_intl,GBM_GEO,7184,654,0.2564986747681153,0.07213807332540283,0.0018147620794161518,0.012424836704668318,0.082748147950655,0.018944034386290998,0.7890774641621122,-0.06806521013955205,0.7762658243314647,0.9532088187416764,cross,women_intl
men_intl,statsbomb_xg,7184,654,0.24670445312295744,0.06886649855933276,0.0008148707175530123,0.014696520108875247,0.082748147950655,0.011713351204443074,0.7999530513133923,-0.04008950168374286,1.0178725264230246,0.9699815822294949,cross,women_intl
women_club,GLM_LOC,27452,2964,0.2971550656329887,0.08453264286257942,0.0006107853813350217,0.012390837540783795,0.09631269502202819,0.013323211071863197,0.765237661091323,0.1206631406464955,0.8602046747103838,1.0966013470193636,cross,women_intl
women_club,GLM_GEO,27452,2964,0.2904190179004149,0.08220908079712824,0.0009548180431710462,0.015058432268070993,0.09631269502202819,0.015935047106954,0.7887974461919381,0.03289002628720502,0.7536404329868687,1.0210937022724613,cross,women_intl
women_club,GBM_LOC,27452,2964,0.2983623872190464,0.0855356634733546,0.0004769075454566507,0.011253939094130236,0.09631269502202819,0.01191470866200082,0.7572641544995351,0.12592133756514678,0.8882847882476812,1.1033518568463694,cross,women_intl
women_club,GBM_GEO,27452,2964,0.29085466309824437,0.08314644740315087,0.001222519803808969,0.014388767422686286,0.09631269502202819,0.022896131493703117,0.7811718681457243,0.0961598514138614,0.7572904168931437,1.068716710685973,cross,women_intl
women_club,statsbomb_xg,27452,2964,0.2772989087102261,0.07929934956897264,0.0005215986209810841,0.017534944074036635,0.09631269502202819,0.01056065857871658,0.7992496104291463,0.06916696512837392,1.0065634601181446,1.0526622882361156,cross,women_intl
