design,split,model,n,goals,logloss,brier,MCB,DSC,UNC,ICI,auc,cal_int,cal_slope,obs_exp
loco,FA Women's Super League 2020/2021,GBM_LOC,3117,356,0.2991349692692331,0.08663348448387148,0.0016769198524095447,0.016211350479859568,0.1011679151113215,0.015255651900250623,0.7779708540709481,-0.057184555821597226,0.9642756174601381,0.957876735273198
loco,FA Women's Super League 2020/2021,GBM_GEO,3117,356,0.28548301130219556,0.08202534164630781,0.0016160990784715445,0.020758672543485235,0.1011679151113215,0.012908655511062997,0.7983846025499636,0.027257137737080557,0.9626493699414423,1.019820824341765
loco,FA Women's Super League 2020/2021,statsbomb_xg,3117,356,0.2839175778182423,0.08084740577680861,0.0016763833717379911,0.02199689270625088,0.1011679151113215,0.014844532979212243,0.7997662058609282,0.02929754076713098,1.0371783844897589,1.0216199508935677
loco,FA Women's Super League 2023/2024,GLM_LOC,3441,399,0.3201701084563056,0.09237364497429301,0.001884951773290372,0.01202048695814796,0.1025091801591506,0.018674176934358983,0.7303375137383233,-0.050656399944564716,0.8793805777678421,0.9614576740491688
loco,FA Women's Super League 2023/2024,GLM_GEO,3441,399,0.2999437113952981,0.08711413625359295,0.0014498761933809806,0.016844920098938634,0.1025091801591506,0.016269681908984,0.7781485271363813,0.09911363290439809,0.9489524447828666,1.076728427533404
loco,FA Women's Super League 2023/2024,GBM_LOC,3441,399,0.3175615865228641,0.09202331668595158,0.0018082222846520363,0.012294085757851056,0.1025091801591506,0.017281322079122856,0.737883910960834,-0.05964030110733739,0.8851716109419446,0.9550791361909357
loco,FA Women's Super League 2023/2024,GBM_GEO,3441,399,0.2966734294098104,0.0863098359241495,0.0017513820985948086,0.017950726333595915,0.1025091801591506,0.01836497612103012,0.7854868927743421,0.09333961954083665,0.9676286749983848,1.0715635197652322
loco,FA Women's Super League 2023/2024,statsbomb_xg,3441,399,0.30059724395291154,0.08666002395480783,0.0016103361184403031,0.01745949232278307,0.1025091801591506,0.013984686767749053,0.7750292891993298,0.09394439855292917,0.9932724567597876,1.0731555537943072
loco,FIFA World Cup 2018,GLM_LOC,1556,129,0.2489473711391648,0.06851987068014735,0.003573276896541508,0.011085070691252225,0.07603166447485807,0.02631977254700813,0.7697152914717817,-0.27383209109764906,0.8453694889114401,0.8113401589896404
loco,FIFA World Cup 2018,GLM_GEO,1556,129,0.23997510788744186,0.065239582681607,0.003100614462704411,0.013892696255955482,0.07603166447485807,0.024593083797899564,0.7831847590489073,-0.2603177091240538,0.8302844431054485,0.8271928688639835
loco,FIFA World Cup 2018,GBM_LOC,1556,129,0.24233138373806246,0.06685995673203973,0.0028528271418823,0.012024534884700636,0.07603166447485807,0.024699374487742915,0.7841598626706431,-0.24474644252380057,0.9187179249467514,0.8278266969733559
loco,FIFA World Cup 2018,GBM_GEO,1556,129,0.235242742588442,0.06432711069048805,0.002234419050863669,0.013938972835233689,0.07603166447485807,0.018211367260837538,0.79018703519608,-0.19371712908453337,0.8971658824032915,0.8662213946793781
loco,FIFA World Cup 2018,statsbomb_xg,1556,129,0.23566720339023206,0.06381885264565011,0.0020363376713119358,0.014249149500519892,0.07603166447485807,0.02248580565267081,0.789241809401194,-0.16652701545057585,0.965989315361516,0.8804901298874088
loco,FIFA World Cup 2022,GLM_LOC,1382,150,0.2796450070731159,0.08145201498792691,0.0024012782440561847,0.017707040005361177,0.0967577767492319,0.01909383768751398,0.8048863636363637,0.0576133087317284,1.140116553078052,1.0457874333526511
loco,FIFA World Cup 2022,GLM_GEO,1382,150,0.2646988865371274,0.07715194748141714,0.0035299912208490575,0.02313582048866382,0.0967577767492319,0.023884907274271623,0.8302435064935064,0.11656215461176966,1.1010523640163905,1.0903121962187508
loco,FIFA World Cup 2022,GBM_LOC,1382,150,0.28177062021723637,0.08222666698237448,0.002795136921969296,0.01732624668882672,0.0967577767492319,0.019475459581826803,0.7989880952380952,0.06257252296801459,1.0541055315777983,1.0492448329539596
loco,FIFA World Cup 2022,GBM_GEO,1382,150,0.26240457775868753,0.07651309798045602,0.00339176440139366,0.023636443170169538,0.0967577767492319,0.025379958970301663,0.8337554112554112,0.10335016744689761,1.0847631518530403,1.0783367338159575
loco,FIFA World Cup 2022,statsbomb_xg,1382,150,0.2695830104316363,0.07742587945592373,0.0030359939249776924,0.022367891218285862,0.0967577767492319,0.019375075312970832,0.8170616883116883,0.1341966637525814,1.068259018697278,1.1038796305340786
loco,Frauen Bundesliga 2023/2024,GLM_LOC,3152,367,0.29832746931189985,0.08704604945415778,0.0017162403328614267,0.017547322310845687,0.10287713143214204,0.015019662181212005,0.7911940670876972,0.0694769986247009,1.050349783350586,1.0545569692689436
loco,Frauen Bundesliga 2023/2024,GLM_GEO,3152,367,0.2832493762386614,0.08166711722448176,0.001565201157622667,0.022775215365282944,0.10287713143214204,0.0135445236584572,0.8090187311355598,0.10112881451857383,0.9783826902461006,1.0745913205088606
loco,Frauen Bundesliga 2023/2024,GBM_LOC,3152,367,0.2960660066827183,0.0865845617200486,0.0017323714733158552,0.0180249411854093,0.10287713143214204,0.014150810554645194,0.7931028916098797,0.06820156852166838,1.0491912045716862,1.053241477554726
loco,Frauen Bundesliga 2023/2024,GBM_GEO,3152,367,0.2790366820697601,0.0801378860978272,0.001886028572705048,0.024625273907019893,0.10287713143214204,0.018838067260170937,0.8143910301879962,0.11235025752020929,1.0126827410882553,1.0829255855052344
loco,Frauen Bundesliga 2023/2024,statsbomb_xg,3152,367,0.28617489156318104,0.08194135973255891,0.0021365816754596034,0.023072353375042737,0.10287713143214204,0.01763122156232355,0.8049799676155347,0.10440951623381146,1.0038433501377713,1.077847907388017
loco,Indian Super league 2021/2022,GLM_LOC,2881,298,0.29102518431769253,0.08166804157293361,0.0017076420082311056,0.012776837700936072,0.09273723726563858,0.019249414540626814,0.7460947548114023,0.131869515074155,0.8519619189888775,1.1073255595892224
loco,Indian Super league 2021/2022,GLM_GEO,2881,298,0.27851448988893635,0.07877078051573126,0.0018511774309871998,0.01581763418089452,0.09273723726563858,0.01930250543120101,0.781786954974056,0.14807959241801655,0.8423568189047788,1.1141643678181652
loco,Indian Super league 2021/2022,GBM_LOC,2881,298,0.2908898181018188,0.0812519213010836,0.001772722708408364,0.013258038672963351,0.09273723726563858,0.022422766731571626,0.7453854188589825,0.1371383750262555,0.8331376054727678,1.1108601713185562
loco,Indian Super league 2021/2022,GBM_GEO,2881,298,0.2782130713031293,0.07881592693095961,0.0020845565842736308,0.016005866918952602,0.09273723726563858,0.021705373307911408,0.7841890835015733,0.16210287993185984,0.8287471917348582,1.1235477352312535
loco,Indian Super league 2021/2022,statsbomb_xg,2881,298,0.2800079696169221,0.07895013668562821,0.0013258345267801175,0.015112935106790487,0.09273723726563858,0.01692806394196531,0.7749339382176179,0.149987919308919,0.8586186140542569,1.1160957343499618
loco,La Liga 2015/2016,GLM_LOC,8661,916,0.2755953892126851,0.08010508450263643,0.001070204059172561,0.01554109267455403,0.0945759731180179,0.016406512577438578,0.8039111724425674,0.09503605749300349,1.1216979901078765,1.0769314868904893
loco,La Liga 2015/2016,GLM_GEO,8661,916,0.2570536095296001,0.07452660943736954,0.0007992997859549711,0.02084866346660333,0.0945759731180179,0.010269419007830781,0.833468697934433,0.002486330035197414,1.0757437071071883,1.001799038738807
loco,La Liga 2015/2016,GBM_LOC,8661,916,0.27309084707759634,0.07959755312840501,0.0010366192829653759,0.01601503927257826,0.0945759731180179,0.016264907798848743,0.8100313344854125,0.10139316264979287,1.1293834247959318,1.0821222367836658
loco,La Liga 2015/2016,GBM_GEO,8661,916,0.25508387877751587,0.07380136929049161,0.0008216899585003767,0.021596293786026663,0.0945759731180179,0.009873496518249683,0.8364475179084407,-0.008763322495737655,1.0732161640774667,0.9937440673044166
loco,La Liga 2015/2016,statsbomb_xg,8661,916,0.25557615598011846,0.07405770149198457,0.0010641742546582261,0.021582445880691553,0.0945759731180179,0.015057419666887237,0.8380136783556654,0.04419868475650379,1.1038146702038913,1.0324162972431281
loco,Liga F 2023/2024,GLM_LOC,5938,686,0.2993027860020343,0.08687093024627916,0.0012844896729465732,0.01659415897781688,0.10218059955114947,0.014818785020853058,0.7886592973605502,0.15190076541358885,0.9952418954773791,1.1230394309988352
loco,Liga F 2023/2024,GLM_GEO,5938,686,0.2798672002797747,0.08214156049360352,0.0014859181193171561,0.021524957176863105,0.10218059955114947,0.016914776775303064,0.8270493650620949,0.18601294536148724,1.0183870332140497,1.1439162712711373
loco,Liga F 2023/2024,GBM_LOC,5938,686,0.2923891319755116,0.08588931482149759,0.001193803582646008,0.01748508831229789,0.10218059955114947,0.015295285178213934,0.8007665828816566,0.1386713780368215,1.0614324549287915,1.1115904128550795
loco,Liga F 2023/2024,GBM_GEO,5938,686,0.2745209205575438,0.08092943685097705,0.0014016005797896913,0.022652763279962115,0.10218059955114947,0.018424512016823144,0.8336399405807366,0.1705239177269183,1.0583725082038387,1.1299937959006279
loco,Liga F 2023/2024,statsbomb_xg,5938,686,0.2813817722274768,0.08206326782581523,0.0014720180611418332,0.021589349786476073,0.10218059955114947,0.01797861105584369,0.8197760009237075,0.17182812767809477,1.032087737809196,1.1321801444050748
loco,Ligue 1 2015/2016,GLM_LOC,8260,825,0.272614088126481,0.07764899854397841,0.0009579030214833251,0.013212037520437689,0.08990313304293278,0.01266288487340127,0.782419840639074,0.13692741215042226,1.0485344749850722,1.1151014132154564
loco,Ligue 1 2015/2016,GLM_GEO,8260,825,0.255286014469187,0.07236417697469139,0.0009754039612944049,0.018514360029535798,0.08990313304293278,0.01247460147908402,0.8146553361455848,-0.035438775248716886,1.0593834483252813,0.9738604569337014
loco,Ligue 1 2015/2016,GBM_LOC,8260,825,0.27236095645535097,0.07745006306881458,0.001023083881053613,0.013476153855171813,0.08990313304293278,0.01392187098326275,0.7812452976299648,0.1266688153652848,1.016726567807059,1.1051800624966304
loco,Ligue 1 2015/2016,GBM_GEO,8260,825,0.253463504668072,0.07185395472235134,0.0008168595903714493,0.018866037910952885,0.08990313304293278,0.011084798325528618,0.8168278616698254,-0.024607587645596465,1.0367983899070459,0.9820477612344
loco,Ligue 1 2015/2016,statsbomb_xg,8260,825,0.25669231709676416,0.072833084598796,0.0007084553815669831,0.017778503825703756,0.08990313304293278,0.00970510811158366,0.8126530129811904,0.0641946526906477,1.0263792683627886,1.0485932184677766
loco,NWSL 2023,GLM_LOC,3419,294,0.2565942920731051,0.07123055543599009,0.0019144902553793336,0.009279700733951832,0.07859576591456259,0.021352707966708184,0.7643303401360546,-0.25042929273139536,0.9607670919250292,0.8188382322824843
loco,NWSL 2023,GLM_GEO,3419,294,0.24209458406192985,0.06737652724053886,0.0013052970735687314,0.012524535747592463,0.07859576591456259,0.014558750987174211,0.7949104761904762,-0.16241066585680944,0.9839548155984373,0.8824289054514048
loco,NWSL 2023,GBM_LOC,3419,294,0.25697057976408866,0.07177707247119283,0.0019724293539377935,0.008791122797307552,0.07859576591456259,0.021145101436010477,0.7659080272108844,-0.26401229655967673,0.945133526188535,0.8105732091819631
loco,NWSL 2023,GBM_GEO,3419,294,0.24155694255164556,0.06751448904694309,0.0014732112597977687,0.012554488127417274,0.07859576591456259,0.013954718940770683,0.7987526530612246,-0.1550337030732473,0.9655651452328884,0.8885172071481792
loco,NWSL 2023,statsbomb_xg,3419,294,0.2402014970551386,0.06606174707966135,0.0016243570495732829,0.014158375884474522,0.07859576591456259,0.018216837540165978,0.794640544217687,-0.1269270171062303,1.0496720177753283,0.9060357972703904
loco,Premier League 2015/2016,GLM_LOC,9415,888,0.26632685184584165,0.07539960357124986,0.0007691223806469,0.01079129155934773,0.08542177274995069,0.0088587730643913,0.7749761753074758,-0.027156516435711764,0.9887787595722369,0.9787471632878499
loco,Premier League 2015/2016,GLM_GEO,9415,888,0.2555387210670907,0.07231396581236224,0.0008184848799552141,0.013926291817543665,0.08542177274995069,0.009718712943795317,0.7989121994047524,-0.08118541645904445,0.9431053551279022,0.9412834024752973
loco,Premier League 2015/2016,GBM_LOC,9415,888,0.26527646246173403,0.07521402438498476,0.0006933911550312533,0.010901139519997188,0.08542177274995069,0.008883685840401995,0.7782296853555795,-0.011207058461431626,0.9833423490698022,0.9911849483550226
loco,Premier League 2015/2016,GBM_GEO,9415,888,0.25350849657726565,0.07177710022313882,0.0008054475611552758,0.014450120087967144,0.08542177274995069,0.010148463020250187,0.80280035224623,-0.07408039444219881,0.9393168128799728,0.9469566801633907
loco,Premier League 2015/2016,statsbomb_xg,9415,888,0.2515270134050655,0.07084981895555395,0.0006888663981774179,0.01526082019257416,0.08542177274995069,0.010560500685448096,0.8046192301718864,0.0065443114200385705,1.0180110134112392,1.0049312751254733
loco,Serie A 2015/2016,GLM_LOC,9396,824,0.24098381478769035,0.06775688517730882,0.0008309107193348597,0.013080172918489952,0.08000614737646392,0.012499167361643778,0.8080812614110516,0.053963320874471955,1.151763977049813,1.0442801314716978
loco,Serie A 2015/2016,GLM_GEO,9396,824,0.22615157881902692,0.06404742349277666,0.0008229588060254672,0.016781682689712724,0.08000614737646392,0.01384775482627765,0.8400307900185295,-0.04304478251969926,1.1140644835389515,0.968088758377945
loco,Serie A 2015/2016,GBM_LOC,9396,824,0.2392746913619544,0.06737627804972292,0.0007899770826249874,0.013419846409365985,0.08000614737646392,0.011599233276129946,0.8123054741334397,0.048547910367109405,1.150342321919867,1.039599366794979
loco,Serie A 2015/2016,GBM_GEO,9396,824,0.22533636968846407,0.06383758161264562,0.0009558762214870592,0.017124441985305355,0.08000614737646392,0.011192296667992825,0.8411823718224611,-0.02906383508854451,1.0748345425163701,0.9787041863188378
loco,Serie A 2015/2016,statsbomb_xg,9396,824,0.22720302221018482,0.06409961216249273,0.0009648281691281013,0.01687136338309929,0.08000614737646392,0.01535281195135013,0.8378123598394411,0.028987716149637254,1.10159376775592,1.0219762995322716
loco,Serie A Women 2023/2024,GLM_LOC,3560,349,0.26947723274538643,0.07666074157043229,0.0014720891278799525,0.013234447544823003,0.08842309998737534,0.01418382046168696,0.7828421998520487,-0.08123101426459885,1.051613016306607,0.9380786898467901
loco,Serie A Women 2023/2024,GLM_GEO,3560,349,0.25717724572103823,0.07357262687026529,0.001521332344123355,0.016371805461233402,0.08842309998737534,0.01529371683162292,0.8084369721203706,0.09037828870028226,1.029477395965477,1.0710717264461311
loco,Serie A Women 2023/2024,GBM_LOC,3560,349,0.26661130300081975,0.07572241216431877,0.0012031739503568645,0.013903861773413434,0.08842309998737534,0.012578990450552245,0.7882980156856936,-0.08291950912890356,1.0684641984123247,0.9370012547894977
loco,Serie A Women 2023/2024,GBM_GEO,3560,349,0.2555303737099791,0.07294657824871807,0.001411657972889488,0.016888179711546755,0.08842309998737534,0.014235219193584918,0.8110435207055974,0.08472961643509573,1.0300600199404,1.065786726820911
loco,Serie A Women 2023/2024,statsbomb_xg,3560,349,0.2553688906209631,0.07214914341341287,0.0017191763908788044,0.01799313296484127,0.08842309998737534,0.019134459295217957,0.8109748099075617,0.0781108267282157,1.1164519853963133,1.0617073868375344
loco,UEFA Euro 2020,GLM_LOC,1193,121,0.27601980305925844,0.07786906883330964,0.002584917197064329,0.01585380103401829,0.0911379526702636,0.01876193092318177,0.7737294930307144,-0.017996342896596663,1.0204265701905106,0.986089815749009
loco,UEFA Euro 2020,GLM_GEO,1193,121,0.26025103725262383,0.07364030534785702,0.0024603261301078677,0.019957973452514446,0.0911379526702636,0.015460476182976447,0.8051683730109782,0.01703592956691496,1.0036759025714155,1.0125587567080723
loco,UEFA Euro 2020,GBM_LOC,1193,121,0.27450499250134214,0.07793247557652214,0.003172519134681459,0.016377996228422925,0.0911379526702636,0.022695023405749706,0.7779889293203405,0.007158304425700653,1.0472963766176158,1.0056371376873245
loco,UEFA Euro 2020,GBM_GEO,1193,121,0.2607756028903786,0.07412114422435945,0.002622617613219358,0.019639426059123513,0.0911379526702636,0.013975346148238523,0.8085065375601332,0.025366034881527076,0.9816157702311215,1.0186409066531315
loco,UEFA Euro 2020,statsbomb_xg,1193,121,0.2556212492605803,0.07188750125321158,0.002608217841184479,0.0218586692582365,0.0911379526702636,0.017656652778286236,0.8103413716541261,0.03018875873853036,1.098827965337502,1.0225322883855588
loco,UEFA Euro 2024,GLM_LOC,1257,98,0.2459294386461684,0.06682537315683851,0.0025586625300191568,0.007618401796909258,0.07188511242372861,0.019325826634613057,0.7438414537514748,-0.23104745023209483,0.9033495644109308,0.8264565592824471
loco,UEFA Euro 2024,GLM_GEO,1257,98,0.23098031129013913,0.06388429991752333,0.0021429633770614423,0.010143775883266724,0.07188511242372861,0.014852865206795978,0.7882322903276927,-0.1568931135938552,0.9416092336609443,0.8832281666320041
loco,UEFA Euro 2024,GBM_LOC,1257,98,0.24286096105742466,0.06626607490996106,0.0025364141026595483,0.008155451616427098,0.07188511242372861,0.02259521388196896,0.7543492806958849,-0.23426519247010627,0.9468827362761542,0.8244156671899951
loco,UEFA Euro 2024,GBM_GEO,1257,98,0.23225825323636268,0.06441283267725822,0.002434327162154963,0.009906606908625347,0.07188511242372861,0.016062130429730703,0.7870349175045341,-0.1752474865731942,0.9153744425893455,0.8716873696321308
loco,UEFA Euro 2024,statsbomb_xg,1257,98,0.23215455389635498,0.06377053032806525,0.0019824918950430565,0.010097073990706418,0.07188511242372861,0.014870763751043013,0.7820473314433624,-0.14258510716089776,0.9605215031140741,0.8930887917657842
loco,UEFA Women's Euro 2022,GLM_LOC,861,82,0.2712115767728449,0.07806856015275683,0.0036056798536678453,0.011704920154425771,0.08616780045351476,0.02597788608573131,0.7825385891856351,-0.18324170304275708,0.9936219521343507,0.8654829712615689
loco,UEFA Women's Euro 2022,GLM_GEO,861,82,0.2446285502950993,0.07002495012706557,0.0034888341159912545,0.019631684442440442,0.08616780045351476,0.01970369060548551,0.828782992579605,-0.042641502067535704,1.080459283697603,0.9686705884626866
